Element;Relative isotope abundance;Standard
H/D;6409.25641;V-SMOW
12C/13C;89.09009009;V-PDB
14N/15N;276.7777778;Air
16O/18O;4988;V-SMOW
32S/34S;22.33254157;V-CTD
35Cl/37Cl;3.086636698;24.47
